cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:46.01,0,0,0,207756,0,100%,54295,0.04,45.97,0,0,4096,105,46.01,0,0,0,0,0,1,0
test,0,0:46.00,0,0,0,207764,0,99%,54296,0.06,45.93,0,0,4096,173,46.00,0,0,0,0,0,1,0
test,0,0:46.04,0,0,0,207768,0,99%,54297,0.06,45.98,0,0,4096,150,46.04,0,0,0,0,0,1,0
test,0,0:46.04,0,0,0,207800,0,99%,54295,0.05,45.98,0,0,4096,174,46.04,0,0,0,0,0,1,0
test,0,0:46.02,0,0,0,207908,0,100%,54298,0.06,45.96,0,0,4096,176,46.02,0,0,0,0,0,1,0
test,0,0:46.17,0,0,0,207848,0,99%,54297,0.04,46.13,0,0,4096,170,46.17,0,0,0,0,0,1,0
test,0,0:46.05,0,0,0,207812,0,99%,54297,0.04,46.00,0,0,4096,139,46.05,0,0,0,0,0,1,0
test,0,0:46.03,0,0,0,207816,0,99%,54297,0.05,45.97,0,0,4096,151,46.03,0,0,0,0,0,1,0
test,0,0:46.01,0,0,0,207896,0,99%,54297,0.04,45.96,0,0,4096,145,46.01,0,0,0,0,0,1,0
test,0,0:45.84,0,0,0,207760,0,99%,54296,0.06,45.78,0,0,4096,182,45.84,0,0,0,0,0,1,0
test,0,0:45.87,0,0,0,207812,0,99%,54297,0.05,45.81,0,0,4096,204,45.87,0,0,0,0,0,1,0
test,0,0:46.18,0,0,0,207812,0,99%,54297,0.05,46.13,0,0,4096,146,46.18,0,0,0,0,0,1,0
test,0,0:46.04,0,0,0,207752,0,99%,54295,0.04,45.99,0,0,4096,168,46.04,0,0,0,0,0,1,0
test,0,0:46.04,0,0,0,207804,0,100%,54296,0.04,45.99,0,0,4096,173,46.04,0,0,0,0,0,1,0
test,0,0:45.88,0,0,0,207816,0,99%,54297,0.04,45.83,0,0,4096,151,45.88,0,0,0,0,0,1,0
test,0,0:46.03,0,0,0,207816,0,99%,54297,0.05,45.98,0,0,4096,153,46.03,0,0,0,0,0,1,0
test,0,0:46.16,0,0,0,207900,0,99%,54298,0.05,46.10,0,0,4096,146,46.16,0,0,0,0,0,1,0
test,0,0:46.32,0,0,0,207896,0,99%,54297,0.05,46.26,0,0,4096,140,46.32,0,0,0,0,0,1,0
test,0,0:45.90,0,0,0,207760,0,99%,54296,0.05,45.84,0,0,4096,163,45.90,0,0,0,0,0,1,0
test,0,0:46.05,0,0,0,207804,0,99%,54296,0.03,46.02,0,0,4096,138,46.05,0,0,0,0,0,1,0
test,0,0:46.07,0,0,0,207768,0,99%,54298,0.05,46.02,0,0,4096,133,46.07,0,0,0,0,0,1,0
test,0,0:46.05,0,0,0,207816,0,99%,54297,0.04,46.00,0,0,4096,141,46.05,0,0,0,0,0,1,0
test,0,0:46.09,0,0,0,207808,0,99%,54297,0.05,46.03,0,0,4096,148,46.09,0,0,0,0,0,1,0
test,0,0:45.98,0,0,0,207812,0,99%,54297,0.05,45.92,0,0,4096,183,45.98,0,0,0,0,0,1,0
test,0,0:46.00,0,0,0,207800,0,99%,54295,0.05,45.94,0,0,4096,134,46.00,0,0,0,0,0,1,0
test,0,0:46.07,0,0,0,207816,0,99%,54297,0.05,46.01,0,0,4096,152,46.07,0,0,0,0,0,1,0
test,0,0:45.89,0,0,0,207896,0,99%,54297,0.05,45.83,0,0,4096,129,45.89,0,0,0,0,0,1,0
test,0,0:46.02,0,0,0,207908,0,99%,54298,0.05,45.96,0,0,4096,117,46.02,0,0,0,0,0,1,0
test,0,0:46.06,0,0,0,207768,0,100%,54297,0.05,46.00,0,0,4096,135,46.06,0,0,0,0,0,1,0
test,0,0:46.04,0,0,0,207860,0,100%,54298,0.06,45.98,0,0,4096,141,46.04,0,0,0,0,0,1,0
ref,0,0:47.66,0,0,0,207812,0,99%,54296,0.05,47.60,0,0,4096,168,47.66,0,0,0,0,0,1,0
